created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness
2017-12-30 20:15:40+00:00,947199527647305728,-118.3406288,33.83584920000000,Global stance,0.4144191741943360,believer,male,3.5065238,not aggressive
2017-12-30 20:18:51+00:00,947200328763453440,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 20:21:47+00:00,947201067745513477,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 20:22:02+00:00,947201133222567936,-118.0399368,33.8248235,Weather Extremes,-0.7650880281925200,believer,male,3.5065238,not aggressive
2017-12-30 20:24:33+00:00,947201764528242688,-118.24368,34.05223,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 20:26:27+00:00,947202241340903425,-118.2446633674300,34.044146350000000,Politics,-0.3090331536293030,believer,male,5.012967,aggressive
2017-12-30 20:26:27+00:00,947202240929873920,-118.242766,34.0536909,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 20:26:45+00:00,947202317194899457,-118.32674000000000,34.09834,Politics,0.4985312074422840,believer,male,5.012967,aggressive
2017-12-30 20:27:52+00:00,947202598154551297,-118.24368,34.05223,Weather Extremes,-0.3145420287423660,believer,male,5.012967,not aggressive
2017-12-30 20:30:31+00:00,947203265682219009,-117.9145,33.83529,Weather Extremes,0.0276028777599334,believer,undefined,3.9765034,not aggressive
2017-12-30 20:30:38+00:00,947203294128041984,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 20:31:37+00:00,947203543676493824,-118.30897000000000,34.18084,Donald Trump versus Science,-0.4091996041059490,believer,female,5.012967,aggressive
2017-12-30 20:35:13+00:00,947204447175954433,-118.46008,33.99084000000000,Donald Trump versus Science,0.1135327816009520,believer,male,3.5065238,not aggressive
2017-12-30 20:36:39+00:00,947204810352160768,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 20:39:16+00:00,947205470179037185,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,undefined,5.012967,not aggressive
2017-12-30 20:40:52+00:00,947205871741779968,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 20:41:25+00:00,947206007305805824,-118.242766,34.0536909,Weather Extremes,-0.3145420287423660,believer,female,5.012967,not aggressive
2017-12-30 20:41:32+00:00,947206040122208256,-118.242766,34.0536909,Weather Extremes,0.10238878428936,believer,male,5.012967,not aggressive
2017-12-30 20:42:38+00:00,947206314278580224,-118.0000166,33.6783336,Weather Extremes,-0.624866920653979,believer,male,3.5065238,not aggressive
2017-12-30 20:44:06+00:00,947206685939994626,-118.242766,34.0536909,Global stance,0.4023958701133730,believer,male,5.012967,not aggressive
2017-12-30 20:44:56+00:00,947206893277024256,-118.18923,33.766960000000000,Weather Extremes,-0.62057765787329,believer,female,3.5065238,not aggressive
2017-12-30 20:45:53+00:00,947207134227283973,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 20:46:05+00:00,947207183229505537,-118.242766,34.0536909,Weather Extremes,-0.3831833486318590,denier,male,5.012967,not aggressive
2017-12-30 20:46:09+00:00,947207198853222401,-118.24368,34.05223,Weather Extremes,-0.744760899567604,believer,male,5.012967,aggressive
2017-12-30 20:49:22+00:00,947208010727747584,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 20:52:39+00:00,947208835889897472,-118.35313,33.96168,Weather Extremes,0.0276213412920634,neutral,female,3.5065238,not aggressive
2017-12-30 20:53:28+00:00,947209043528921088,-118.242766,34.0536909,Weather Extremes,-0.6098199287017190,neutral,male,5.012967,not aggressive
2017-12-30 20:53:48+00:00,947209125682802688,-118.4912273,34.0194704,Donald Trump versus Science,-0.4552816216707230,believer,female,5.012967,aggressive
2017-12-30 20:54:52+00:00,947209395183800321,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 20:55:51+00:00,947209641011724288,-118.12701,34.09529000000000,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 20:59:38+00:00,947210595425705984,-118.53675,34.22834,Donald Trump versus Science,-0.4552816216707230,believer,female,5.012967,aggressive
2017-12-30 21:00:08+00:00,947210719950524417,-118.4486479,33.9776848,Global stance,0.4397705644369130,believer,male,3.5065238,not aggressive
2017-12-30 21:00:22+00:00,947210777399873537,-118.4489865,34.1508718,Weather Extremes,0.10238878428936,believer,male,5.012967,not aggressive
2017-12-30 21:02:14+00:00,947211246234824706,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,undefined,5.012967,not aggressive
2017-12-30 21:02:28+00:00,947211306934743040,-118.191604,33.7690164,Politics,0.2945123936653140,believer,female,3.5065238,not aggressive
2017-12-30 21:03:22+00:00,947211532340830208,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 21:05:48+00:00,947212143744528384,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 21:06:59+00:00,947212442815176704,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 21:07:48+00:00,947212647656603648,-118.242766,34.0536909,Ideological Positions on Global Warming,-0.4991091191768650,believer,male,5.012967,not aggressive
2017-12-30 21:08:13+00:00,947212755278417920,-118.242766,34.0536909,Weather Extremes,-0.7147217977523800,believer,female,5.012967,aggressive
2017-12-30 21:09:08+00:00,947212983184146432,-118.242766,34.0536909,Weather Extremes,-0.6955229169947760,denier,male,5.012967,not aggressive
2017-12-30 21:09:31+00:00,947213078986309632,-118.24368,34.05223,Donald Trump versus Science,0.036725219631195,believer,female,5.012967,not aggressive
2017-12-30 21:10:04+00:00,947213220187578368,-118.24368,34.05223,Donald Trump versus Science,-0.4552816216707230,believer,male,5.012967,aggressive
2017-12-30 21:12:07+00:00,947213737097703424,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 21:14:20+00:00,947214292008419328,-118.242766,34.0536909,Weather Extremes,-0.5190330062866210,neutral,female,5.012967,aggressive
2017-12-30 21:14:39+00:00,947214370651508736,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 21:16:26+00:00,947214822759952385,-118.24368,34.05223,Donald Trump versus Science,-0.4552816216707230,believer,male,5.012967,aggressive
2017-12-30 21:17:05+00:00,947214986509672448,-118.0539323,33.864429100000000,Weather Extremes,-0.62057765787329,believer,male,3.5065238,not aggressive
2017-12-30 21:18:53+00:00,947215436952698880,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 21:21:17+00:00,947216043390279681,-118.24368,34.05223,Politics,-0.4263324290513990,believer,male,5.012967,aggressive
2017-12-30 21:22:22+00:00,947216312815644673,-118.242766,34.0536909,Weather Extremes,0.10238878428936,believer,female,5.012967,not aggressive
2017-12-30 21:22:25+00:00,947216326384160768,-118.24368,34.05223,Weather Extremes,-0.6098199287017190,neutral,male,5.012967,not aggressive
2017-12-30 21:22:47+00:00,947216421146173440,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 21:22:53+00:00,947216444634275841,-118.24368,34.05223,Politics,-0.3090331536293030,believer,male,5.012967,aggressive
2017-12-30 21:23:33+00:00,947216613585043456,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 21:26:19+00:00,947217308954501120,-118.242766,34.0536909,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 21:27:50+00:00,947217692188016640,-118.22007,33.89585,Weather Extremes,0.0276213412920634,neutral,male,3.5065238,not aggressive
2017-12-30 21:29:40+00:00,947218151233683456,-118.30897000000000,34.18084,Ideological Positions on Global Warming,0.4619544446468350,believer,male,5.012967,not aggressive
2017-12-30 21:31:38+00:00,947218645419094016,-118.171005,33.898917,Politics,0.2945123936653140,believer,male,3.5065238,not aggressive
2017-12-30 21:32:08+00:00,947218772183588865,-118.242766,34.0536909,Politics,-0.1549207260608670,believer,female,5.012967,not aggressive
2017-12-30 21:32:37+00:00,947218895051485184,-118.2922934,33.7358518,Weather Extremes,-0.62057765787329,believer,male,3.5065238,not aggressive
2017-12-30 21:37:17+00:00,947220070652002304,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 21:37:20+00:00,947220079866920960,-118.39647,34.02112,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 21:39:29+00:00,947220620302884864,-117.911732,33.8347516,Weather Extremes,0.0276213412920634,neutral,female,3.9765034,not aggressive
2017-12-30 21:41:19+00:00,947221084146827264,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 21:44:06+00:00,947221782393651200,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 21:44:26+00:00,947221865981992963,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 21:49:44+00:00,947223202207473665,-118.24368,34.05223,Weather Extremes,0.0276213412920634,neutral,undefined,5.012967,not aggressive
2017-12-30 21:53:36+00:00,947224173255933952,-117.9463717,33.7746292,Weather Extremes,-0.3145420287423660,believer,female,3.9765034,not aggressive
2017-12-30 21:54:16+00:00,947224341577719818,-118.242766,34.0536909,Donald Trump versus Science,-0.4552816216707230,believer,undefined,5.012967,aggressive
2017-12-30 21:56:01+00:00,947224782646288385,-118.191604,33.7690164,Politics,0.2945123936653140,believer,male,3.5065238,not aggressive
2017-12-30 21:56:32+00:00,947224915031158784,-118.24368,34.05223,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 22:00:05+00:00,947225808329875456,-118.242766,34.0536909,Weather Extremes,-0.4724472314119340,believer,male,5.012967,not aggressive
2017-12-30 22:00:13+00:00,947225838835003392,-118.3406288,33.83584920000000,Weather Extremes,-0.6098199287017190,neutral,male,3.5065238,not aggressive
2017-12-30 22:03:30+00:00,947226666119475200,-118.191604,33.7690164,Weather Extremes,-0.6098199287017190,neutral,male,3.5065238,not aggressive
2017-12-30 22:03:38+00:00,947226699673903104,-118.03284,33.97918,Donald Trump versus Science,-0.4552816216707230,believer,female,3.5065238,aggressive
2017-12-30 22:12:04+00:00,947228823950565376,-118.24368,34.05223,Seriousness of Gas Emissions,-0.0444656400601069,neutral,male,5.012967,not aggressive
2017-12-30 22:15:10+00:00,947229600865648640,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 22:15:13+00:00,947229615105261568,-117.9294165,33.870821500000000,Weather Extremes,0.0276213412920634,neutral,male,3.9765034,not aggressive
2017-12-30 22:15:31+00:00,947229692255395841,-118.242766,34.0536909,Donald Trump versus Science,-0.4552816216707230,believer,female,5.012967,aggressive
2017-12-30 22:15:49+00:00,947229767018864640,-118.59814,34.20112,Politics,-0.237854440053304,believer,male,5.012967,not aggressive
2017-12-30 22:16:30+00:00,947229939333586949,-118.20535,34.0339,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 22:18:38+00:00,947230476376326144,-118.242766,34.0536909,Politics,-0.6577373950958250,believer,female,5.012967,aggressive
2017-12-30 22:20:09+00:00,947230855566573568,-118.242766,34.0536909,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 22:24:03+00:00,947231839759998976,-118.242766,34.0536909,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 22:25:40+00:00,947232244598431745,-118.191604,33.7690164,Weather Extremes,0.0276213412920634,neutral,undefined,3.5065238,not aggressive
2017-12-30 22:28:30+00:00,947232957659582464,-118.242766,34.0536909,Politics,-0.5330673496325810,believer,male,5.012967,aggressive
2017-12-30 22:30:24+00:00,947233435944329216,-118.30897000000000,34.18084,Seriousness of Gas Emissions,-0.073941661797251,believer,male,5.012967,not aggressive
2017-12-30 22:32:48+00:00,947234040490311681,-118.242766,34.0536909,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 22:34:13+00:00,947234394833534976,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 22:35:08+00:00,947234627504054272,-118.24368,34.05223,Donald Trump versus Science,-0.4552816216707230,believer,male,5.012967,aggressive
2017-12-30 22:35:31+00:00,947234724765765632,-118.329523,34.0980031,Politics,-0.1691847504854200,believer,male,5.012967,aggressive
2017-12-30 22:39:51+00:00,947235814420840448,-118.24368,34.05223,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 22:40:21+00:00,947235941349036042,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 22:41:51+00:00,947236315736702976,-118.242766,34.0536909,Global stance,0.3802506862401960,believer,male,5.012967,not aggressive
2017-12-30 22:42:58+00:00,947236598424354816,-118.242766,34.0536909,Politics,-0.5162563890218730,denier,male,5.012967,aggressive
2017-12-30 22:44:21+00:00,947236947642105856,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 22:44:29+00:00,947236980953268224,-118.24368,34.05223,Weather Extremes,-0.6579286491394040,believer,female,5.012967,aggressive
2017-12-30 22:44:49+00:00,947237063937744896,-118.24368,34.05223,Ideological Positions on Global Warming,-0.4991091191768650,believer,female,5.012967,not aggressive
2017-12-30 22:45:15+00:00,947237171680940034,-118.18923,33.766960000000000,Seriousness of Gas Emissions,-0.4545405243396760,believer,male,3.5065238,aggressive
2017-12-30 22:46:27+00:00,947237473331171330,-117.91750088041300,33.81093795,Weather Extremes,0.0276213412920634,neutral,male,3.9765034,not aggressive
2017-12-30 22:51:15+00:00,947238684134379520,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 22:55:16+00:00,947239694944710656,-118.24368,34.05223,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 22:56:54+00:00,947240106200481792,-118.171005,33.898917,Weather Extremes,-0.62057765787329,believer,female,3.5065238,not aggressive
2017-12-30 22:56:55+00:00,947240109501382656,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 23:01:18+00:00,947241210028027906,-118.242766,34.0536909,Weather Extremes,-0.6098199287017190,neutral,female,5.012967,not aggressive
2017-12-30 23:01:29+00:00,947241257268600833,-118.49119,34.019450000000000,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 23:01:53+00:00,947241360515416064,-118.191604,33.7690164,Weather Extremes,-0.62057765787329,believer,male,3.5065238,not aggressive
2017-12-30 23:06:59+00:00,947242642127114242,-118.24368,34.05223,Importance of Human Intervantion,0.3702701926231380,believer,male,5.012967,not aggressive
2017-12-30 23:07:10+00:00,947242687647772672,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 23:10:30+00:00,947243528001691648,-118.242766,34.0536909,Weather Extremes,0.0581766630649566,denier,male,5.012967,not aggressive
2017-12-30 23:16:24+00:00,947245013934645248,-118.18923,33.766960000000000,Politics,0.2945123936653140,believer,female,3.5065238,not aggressive
2017-12-30 23:16:40+00:00,947245079466426368,-118.242766,34.0536909,Donald Trump versus Science,-0.6378313091198600,believer,male,5.012967,aggressive
